frame,tag,xN,yN,wN,hN,xS,yS,wS,hS
20719,1,111.301,82.6389,44,117,81.7397,391.938,78,138
20720,1,109.421,80.0065,50,118,82.6762,392.322,58,135
20721,1,107.241,73.0085,51,117,81.5131,392.194,51,136
20722,1,104.993,75.4312,54,117,80.5818,392.066,47,137
20723,1,98.2932,75.6729,45,116,80.1086,391.682,45,140
20724,1,96.6997,76.156,50,114,79.3965,391.041,42,145
20725,1,96.3808,76.156,51,114,79.3965,391.041,42,145
20726,1,98.2932,75.6729,45,116,78.6225,387.95,37,149
20727,1,97.3358,75.4312,48,117,77.7296,389.498,39,157
20728,1,95.4199,74.9475,50,119,77.412,386.266,40,162
20729,1,89.6181,68.3777,44,116,78.1395,387.303,37,164
20730,1,88.2911,63.9565,44,114,78.1625,388.208,37,167
20731,1,88.2887,63.7098,44,115,78.1625,388.208,37,167
20732,1,86.3327,61.7332,50,113,78.3957,388.208,38,167
20733,1,77.9814,63.9565,58,114,78.8621,388.208,40,167
20734,1,78.2585,61.4857,57,114,79.3254,388.079,42,168
20735,1,78.5635,60.4945,56,118,79.7858,387.821,44,170
20736,1,77.4485,52.7557,45,119,80.2434,387.433,46,173
20737,1,77.4485,52.7557,45,119,80.2434,387.433,46,173
20738,1,74.1137,33.6051,54,114,79.7126,384.707,48,174
20739,1,67.7859,31.7861,45,121,80.4281,374.826,48,169
20740,1,66.4632,7.35803,43,113,81.293,370.944,44,168
20741,1,64.9678,-9.94871,44,106,81.7353,369.327,44,170
20742,1,63.1312,-38.1508,47,95,82.1107,364.305,44,167
20743,1,63.1312,-38.1508,47,95,82.1107,364.305,44,167
20744,0,-1,-1,-1,-1,-1,-1,-1,-1
20745,0,-1,-1,-1,-1,-1,-1,-1,-1
20746,0,-1,-1,-1,-1,-1,-1,-1,-1
20747,0,-1,-1,-1,-1,-1,-1,-1,-1
20748,0,-1,-1,-1,-1,-1,-1,-1,-1
20749,0,-1,-1,-1,-1,-1,-1,-1,-1
20750,0,-1,-1,-1,-1,-1,-1,-1,-1
20751,0,-1,-1,-1,-1,-1,-1,-1,-1
20752,0,-1,-1,-1,-1,-1,-1,-1,-1
20753,0,-1,-1,-1,-1,-1,-1,-1,-1
20754,0,-1,-1,-1,-1,-1,-1,-1,-1
20755,0,-1,-1,-1,-1,-1,-1,-1,-1
20756,0,-1,-1,-1,-1,-1,-1,-1,-1
20757,1,32.399,8.1702,46,90,85.6807,347.466,90,128
20758,1,31.739,8.4407,44,89,85.9339,348.033,91,134
20759,1,31.8286,10.0611,44,83,86.1456,345.902,96,139
20760,1,31.8435,10.3307,44,82,84.8503,341.612,87,139
20761,1,28.2789,12.7523,55,83,80.117,338.873,76,138
20762,1,28.2789,12.7523,55,83,80.117,338.873,76,138
20763,1,28.2789,12.7523,57,83,78.5719,336.117,76,137
20764,1,38.9419,17.5668,64,85,76.4833,341.468,77,140
20765,1,38.9419,17.5668,64,85,74.0273,341.612,79,139
20766,1,38.9153,17.0338,64,87,70.9542,345.475,80,142
20767,1,39.8551,15.699,63,92,69.4072,343.19,84,138
20768,1,39.842,15.4317,63,93,69.4072,343.19,84,138
20769,1,37.7613,14.0935,57,98,68.3849,342.042,88,136
20770,1,40.4092,13.2891,63,101,66.7776,338.439,96,131
20771,1,49.1362,13.0208,35,102,64.5786,339.017,89,127
20772,1,45.8809,15.4317,49,103,62.0268,336.989,85,121
20773,1,47.763,20.2253,52,105,61.0565,337.424,85,118
20774,1,50.7706,20.2253,43,105,61.0565,337.424,85,118
20775,1,53.7782,20.2253,36,105,59.5219,336.262,83,116
20776,1,56.0119,26.5585,34,111,58.7795,336.262,80,116
20777,1,56.127,20.4905,37,104,57.7084,334.514,76,118
20778,1,59.1251,20.2253,38,105,57.1781,333.783,74,123
20779,1,60.7253,28.3933,42,104,57.1368,332.905,74,129
20780,1,60.0614,28.3933,40,104,57.1368,332.905,74,129
20781,1,64.5923,46.9479,40,112,56.7911,330.849,71,133
20782,1,62.7101,49.48,54,112,57.3106,325.965,68,136
20783,1,71.6179,53.7599,49,105,57.7701,325.072,66,142
20784,1,72.9745,56.2632,51,105,58.0002,324.624,65,145
20785,1,73.623,56.2632,53,105,57.8564,321.48,65,146
20786,1,73.6175,56.0133,53,106,57.8564,321.48,65,146
20787,1,76.5808,58.2582,62,107,59.1738,322.83,66,147
20788,1,76.3016,60.4945,61,108,60.4295,322.83,67,147
20789,1,76.3901,64.9418,61,110,60.6806,322.83,66,147
20790,1,75.7417,80.2463,58,117,61.0458,325.519,67,149
20791,1,74.2008,82.4001,55,118,60.7189,323.728,66,151
20792,1,74.2008,82.4001,55,118,60.7189,323.728,66,151
20793,1,72.3038,82.6389,53,117,60.8905,327.747,66,154
20794,1,70.8317,99.5782,51,125,60.8779,327.45,66,156
20795,1,69.8945,99.5782,52,125,61.1214,327.302,65,157
20796,1,69.3255,101.661,54,126,61.8711,327.302,62,157
20797,1,67.5722,105.803,52,128,63.6499,328.043,55,152
20798,1,67.5135,103.736,52,127,63.6499,328.043,55,152
20799,1,66.3294,105.803,52,128,66.1852,329.079,51,145
20800,1,66.3294,105.803,52,128,68.9388,329.374,44,143
20801,1,65.8333,99.5782,53,125,69.9797,330.701,42,134
20802,1,62.1169,109.915,42,130,71.1735,329.079,43,135
20803,1,61.3154,157.029,44,154,71.4045,328.487,46,139
20804,1,60.4792,150.299,44,116,71.6891,321.48,44,136
20805,1,61.1902,161.815,39,121,72.7968,324.922,44,143
20806,1,62.2287,174.508,37,129,73.3797,327.747,42,144
20807,1,59.6707,176.325,44,130,73.6677,329.079,41,145
20808,1,60.3728,171.668,39,133,73.4226,329.227,42,144
20809,1,60.9358,171.057,41,126,73.6719,329.227,45,144
20810,1,60.9358,171.057,41,126,74.1707,329.227,47,144
20811,1,61.3896,159.115,40,124,74.3871,328.043,50,142
20812,1,62.4803,156.402,42,127,74.4847,322.53,51,129
20813,1,61.9209,131.352,41,124,72.2102,322.08,54,132
20814,1,61.2648,103.045,40,110,70.9929,315.278,52,127
20815,1,61.2548,84.0698,40,101,70.2182,298.69,51,114
20816,1,61.4291,79.7666,41,99,70.2132,298.532,51,115
20817,1,60.3527,66.6623,41,93,68.8359,295.841,54,122
20818,1,62.1646,73.0085,38,97,67.4234,292.335,53,124
20819,1,61.5387,92.5809,40,105,66.493,287.996,54,131
20820,1,64.8955,138.966,40,129,60.3767,285.081,35,139
20821,1,64.5316,137.019,41,128,59.1811,293.772,33,145
20822,1,64.5316,137.019,41,128,59.1811,293.772,33,145
20823,1,65.0059,132.883,41,127,58.5934,292.175,35,145
20824,1,65.909,132.665,42,128,57.9966,290.411,37,146
20825,1,67.1223,132.665,40,128,57.6724,288.964,40,145
20826,1,68.1509,136.802,41,139,56.043,287.512,44,144
20827,1,69.1972,130.914,43,136,54.1008,285.081,47,139
20828,1,69.1911,130.695,43,137,54.1008,285.081,47,139
20829,1,69.3384,124.963,42,133,53.6666,281.495,44,131
20830,1,69.6798,126.291,43,127,50.4249,274.572,37,123
20831,1,70.2958,126.512,45,126,48.2888,264.167,33,115
20832,1,70.3016,126.733,45,125,47.7544,264.167,33,115
20833,1,72.1313,126.733,51,125,48.2619,263.658,35,118
20834,1,72.1313,126.733,51,125,48.2619,263.658,35,118
20835,1,73.0462,126.733,54,125,48.77,263.148,37,121
20836,1,73.0938,128.717,54,126,49.011,262.638,40,124
20837,1,73.0938,128.717,54,126,49.52,262.127,40,127
20838,1,73.0462,126.733,54,125,49.7442,261.275,41,132
20839,1,73.2087,120.737,53,122,49.9164,259.394,42,133
20840,1,73.2087,120.737,53,122,49.9164,259.394,42,133
20841,1,73.0647,114.675,53,119,50.722,259.394,41,133
20842,1,73.7228,103.045,50,120,50.7135,259.223,43,134
20843,1,76.8234,102.353,40,123,50.9991,259.566,46,132
20844,1,76.6639,94.4552,40,127,52.6101,259.566,44,132
20845,1,76.6969,96.0903,40,130,53.1471,259.566,44,132
20846,1,76.7814,100.273,40,132,53.1471,259.566,44,132
20847,1,76.6545,93.9873,40,129,53.9725,265.692,44,136
20848,1,77.4319,85.4971,37,125,55.2214,263.828,43,137
20849,0,-1,-1,-1,-1,-1,-1,-1,-1
20850,0,-1,-1,-1,-1,-1,-1,-1,-1
20851,0,-1,-1,-1,-1,-1,-1,-1,-1
20852,0,-1,-1,-1,-1,-1,-1,-1,-1
20853,0,-1,-1,-1,-1,-1,-1,-1,-1
20854,0,-1,-1,-1,-1,-1,-1,-1,-1
20855,0,-1,-1,-1,-1,-1,-1,-1,-1
20856,0,-1,-1,-1,-1,-1,-1,-1,-1
20857,0,-1,-1,-1,-1,-1,-1,-1,-1
20858,0,-1,-1,-1,-1,-1,-1,-1,-1
20859,0,-1,-1,-1,-1,-1,-1,-1,-1
20860,0,-1,-1,-1,-1,-1,-1,-1,-1
20861,0,-1,-1,-1,-1,-1,-1,-1,-1
20862,0,-1,-1,-1,-1,-1,-1,-1,-1
20863,0,-1,-1,-1,-1,-1,-1,-1,-1
20864,0,-1,-1,-1,-1,-1,-1,-1,-1
20865,0,-1,-1,-1,-1,-1,-1,-1,-1
20866,0,-1,-1,-1,-1,-1,-1,-1,-1
20867,0,-1,-1,-1,-1,-1,-1,-1,-1
20868,0,-1,-1,-1,-1,-1,-1,-1,-1
20869,0,-1,-1,-1,-1,-1,-1,-1,-1
20870,0,-1,-1,-1,-1,-1,-1,-1,-1
20871,0,-1,-1,-1,-1,-1,-1,-1,-1
20872,0,-1,-1,-1,-1,-1,-1,-1,-1
20873,0,-1,-1,-1,-1,-1,-1,-1,-1
20874,0,-1,-1,-1,-1,-1,-1,-1,-1
20875,0,-1,-1,-1,-1,-1,-1,-1,-1
20876,0,-1,-1,-1,-1,-1,-1,-1,-1
20877,0,-1,-1,-1,-1,-1,-1,-1,-1
20878,0,-1,-1,-1,-1,-1,-1,-1,-1
20879,0,-1,-1,-1,-1,-1,-1,-1,-1
20880,0,-1,-1,-1,-1,-1,-1,-1,-1
20881,0,-1,-1,-1,-1,-1,-1,-1,-1
20882,0,-1,-1,-1,-1,-1,-1,-1,-1
20883,0,-1,-1,-1,-1,-1,-1,-1,-1
20884,0,-1,-1,-1,-1,-1,-1,-1,-1
20885,0,-1,-1,-1,-1,-1,-1,-1,-1
20886,0,-1,-1,-1,-1,-1,-1,-1,-1
20887,0,-1,-1,-1,-1,-1,-1,-1,-1
20888,0,-1,-1,-1,-1,-1,-1,-1,-1
20889,0,-1,-1,-1,-1,-1,-1,-1,-1
20890,0,-1,-1,-1,-1,-1,-1,-1,-1
20891,0,-1,-1,-1,-1,-1,-1,-1,-1
20892,0,-1,-1,-1,-1,-1,-1,-1,-1
20893,0,-1,-1,-1,-1,-1,-1,-1,-1
20894,0,-1,-1,-1,-1,-1,-1,-1,-1
20895,0,-1,-1,-1,-1,-1,-1,-1,-1
20896,1,78.4052,14.3614,66,107,72.1259,343.762,35,154
20897,1,70.7455,17.0338,53,107,70.8897,343.476,34,156
20898,1,75.0527,14.6291,66,106,68.0984,340.892,31,154
20899,1,75.0527,14.6291,66,106,66.6161,340.748,31,155
20900,1,75.0527,14.6291,66,106,66.6161,340.748,31,155
20901,1,75.0581,14.8968,66,105,65.3905,340.892,32,154
20902,1,75.0581,14.8968,66,105,63.6098,351.56,29,159
20903,1,75.1496,19.4289,66,108,62.6348,357.285,28,158
20904,1,75.1496,19.4289,66,108,60.9459,362.8,30,158
20905,1,75.8184,19.4289,68,108,59.2276,367.162,30,156
20906,1,75.8184,19.4289,68,108,59.2276,367.162,30,156
20907,1,75.484,19.4289,67,108,56.878,367.976,36,150
20908,1,75.0851,16.2333,66,110,54.4772,372.287,39,148
20909,1,75.0851,16.2333,66,110,55.2625,387.303,33,154
20910,1,75.1335,18.6316,66,111,54.1716,388.725,38,153
20911,1,83.4705,16.5002,45,109,53.9872,389.627,37,156
20912,1,75.808,18.8975,68,110,53.8619,387.303,37,154
20913,1,75.9584,26.5585,68,111,51.9725,386.915,45,157
20914,1,76.6333,27.0833,70,109,52.6014,385.617,38,167
20915,1,74.3072,27.0833,63,109,51.0941,383.794,38,181
20916,1,76.5731,23.9277,70,111,50.1468,367.162,38,186
20917,1,82.9324,26.0332,37,113,51.1557,368.111,40,199
20918,1,83.2649,26.0332,36,113,51.1557,368.111,40,199
20919,1,83.6115,27.0833,35,109,47.9837,337.859,40,175
20920,1,86.1001,41.3391,42,114,46.22,324.624,44,155
20921,1,85.7688,41.0829,43,115,44.8946,314.973,45,149
20922,1,85.7718,41.3391,43,114,44.1968,324.326,42,157
20923,1,86.1001,41.3391,42,114,44.6187,327.154,43,158
20924,1,86.4285,41.3391,41,114,44.6187,327.154,43,158
20925,1,86.4285,41.3391,41,114,44.8251,334.659,42,187
20926,1,87.4137,41.3391,42,114,44.6587,340.028,40,190
20927,1,89.4523,49.2273,50,113,44.6626,351.982,39,186
20928,1,91.7815,56.0133,59,116,44.459,360.327,42,186
20929,1,92.4733,62.9694,69,118,46.0426,366.484,51,191
20930,1,92.4763,63.4631,69,116,46.0426,366.484,51,191
20931,1,92.1858,68.3777,72,116,46.8669,379.861,55,171
20932,1,91.8648,68.3777,73,116,47.3193,398.417,58,177
20933,1,92.1858,68.3777,72,116,46.637,402.183,58,167
20934,1,92.1905,69.1114,72,113,46.5667,404.674,63,157
20935,1,92.5369,73.2513,73,106,47.7178,404.799,68,156
20936,1,92.5384,73.4939,73,105,47.7178,404.799,68,156
20937,1,95.4351,79.0462,82,102,47.8536,403.306,61,158
20938,1,98.9308,75.1894,85,88,47.1978,403.804,66,164
20939,1,106.876,80.486,100,66,48.3999,389.627,67,156
20940,1,112.312,77.121,101,60,52.3719,389.884,62,154
20941,1,114.208,78.3251,91,55,55.8629,389.884,61,154
20942,1,114.208,78.3251,91,55,55.8629,389.884,61,154
20943,1,117.391,78.3251,83,55,59.4273,391.425,54,152
20944,1,127.557,79.0462,85,52,62.9676,392.705,57,152
20945,1,131.751,76.8799,78,51,66.6739,392.577,57,153
20946,1,136.462,79.0462,69,52,68.9286,390.784,61,157
20947,1,140.761,83.3548,75,54,74.4183,379.861,72,151
20948,1,140.761,83.3548,75,54,74.4183,379.861,72,151
20949,1,144.667,88.8137,64,61,77.6658,368.652,71,145
20950,1,148.176,87.8681,53,65,82.7636,360.878,59,142
20951,1,150.995,88.3411,58,63,87.3348,360.74,48,143
20952,1,154.906,85.7346,64,64,88.3549,365.123,48,151
20953,1,157.333,81.4438,63,62,91.8429,353.384,59,146
20954,1,158.064,79.5266,61,70,92.5358,349.023,56,147
20955,1,158.481,83.8315,65,72,92.5358,349.023,56,147
20956,1,158.956,80.7256,64,75,96.4326,347.324,64,149
20957,1,158.932,81.2046,64,83,105.337,330.259,76,137
20958,1,158.884,75.9145,63,85,108.827,329.965,66,139
20959,1,159.188,82.4001,65,88,113.314,329.817,48,140
20960,1,157.912,88.8137,54,91,118.505,331.878,39,146
20961,1,157.912,88.8137,54,91,118.754,331.878,40,146
20962,1,152.434,104.885,43,102,121.005,331.29,37,150
20963,1,151.287,95.857,40,101,123,331.143,35,151
20964,1,149.559,92.3462,44,106,124.288,329.522,28,152
20965,1,149.812,93.7531,45,110,127.346,327.302,30,147
20966,1,148.65,98.8824,44,118,131.386,326.114,44,135
20967,1,148.65,98.8824,44,118,131.381,326.263,44,134
20968,1,148.143,96.0903,46,120,133.766,322.68,49,128
20969,1,146.205,65.9255,44,106,136.338,314.821,52,140
20970,1,142.584,76.8799,44,111,138.641,308.219,50,133
20971,1,140.128,74.2211,50,122,140.47,301.365,46,127
20972,1,133.407,74.7055,53,110,141.758,295.523,42,124
20973,1,133.407,74.7055,53,110,141.758,295.523,42,124
20974,1,131.996,79.5266,77,100,142.167,292.175,41,125
20975,1,126.318,77.603,73,108,142.968,291.694,38,128
20976,1,125.95,79.7666,74,99,144.373,260.934,36,114
20977,1,123.486,75.9145,68,95,143.476,256.99,44,117
20978,1,125.081,75.9145,73,95,143.968,258.022,46,121
20979,1,125.081,75.9145,73,95,145.582,258.022,52,121
20980,1,124.134,75.4312,72,97,145.47,271.741,56,130
20981,1,123.231,72.7658,67,98,145.929,273.242,62,131
20982,1,124.438,76.156,73,104,146.193,273.242,63,131
20983,1,126.307,78.0844,79,106,146.201,273.075,65,132
20984,1,130.964,70.5758,75,107,145.801,275.898,66,135
20985,1,130.964,70.5758,75,107,145.801,275.898,66,135
20986,1,132.511,72.5229,76,109,145.459,277.551,65,135
20987,1,134.698,74.2211,69,122,145.185,283.291,61,140
20988,1,136.303,73.9789,62,123,143.866,289.125,57,144
20989,1,134.706,73.9789,67,123,143.059,295.364,57,145
20990,1,137.9,73.9789,57,123,139.806,298.848,53,143
20991,1,137.9,73.9789,57,123,139.806,298.848,53,143
20992,1,139.75,75.9145,51,125,137.99,305.427,53,141
20993,1,141.728,46.9479,48,112,136.332,308.528,53,141
20994,1,139.678,39.8003,55,110,136.339,308.374,51,142
20995,1,138.945,42.107,39,111,135.312,308.528,49,141
20996,1,141.49,44.405,43,112,134.263,309.3,45,136
20997,1,141.57,42.107,43,111,134.263,309.3,45,136
20998,1,142.875,60.2465,37,119,133.822,307.445,41,138
20999,1,144.154,69.1114,36,123,134.04,294.41,42,131
21000,1,145.947,88.3411,34,123,133.055,307.445,44,138
21001,1,145.626,96.3235,34,129,130.476,308.219,38,133
21002,1,144.697,103.966,36,136,128.878,310.379,36,129
21003,1,144.697,103.966,36,136,128.878,310.379,36,129
21004,1,143.541,93.5188,35,131,127.729,314.668,36,131
21005,1,141.893,95.6236,34,132,126.299,328.931,40,136
21006,1,140.564,97.7207,38,133,124.832,336.844,43,142
21007,1,140.279,69.844,40,120,125.666,342.186,43,155
21008,1,137.964,72.0367,37,121,125.077,345.618,47,161
21009,1,137.892,74.2211,37,122,124.828,345.76,48,160
21010,1,134.444,72.0367,50,121,125.497,348.033,49,154
21011,1,131.245,72.0367,50,121,125.493,348.174,51,153
21012,1,128.152,67.6431,54,119,125.766,347.182,52,160
21013,1,127.188,67.6431,57,119,126.997,346.898,55,162
21014,1,127.24,65.4339,57,118,127.426,356.591,58,173
21015,1,127.24,65.4339,57,118,127.426,356.591,58,173
21016,1,127.292,63.2163,57,117,129.37,356.313,62,175
21017,1,124.619,67.6431,49,119,132.219,364.305,69,177
21018,1,123.931,69.844,47,120,133.88,382.749,75,159
21019,1,122.371,67.6431,42,119,137.33,389.627,77,156
21020,1,122.371,67.6431,42,119,139.091,391.81,77,149
21021,1,122.371,67.6431,42,119,139.091,391.81,77,149
21022,1,121.407,67.6431,45,119,142.09,392.194,86,146
21023,1,119.877,63.2163,48,117,141.394,392.194,83,146
21024,1,118.38,76.156,52,114,140.961,391.553,81,151
21025,1,117.101,76.3974,56,113,139.604,390.784,67,157
21026,1,116.138,76.8799,59,111,138.751,389.112,63,160
21027,1,116.138,76.8799,59,111,138.751,389.112,63,160
21028,1,116.131,77.362,59,109,136.443,388.596,47,164
21029,1,116.457,76.8799,58,111,137.251,386.137,48,163
21030,1,116.45,77.362,58,109,137.251,386.137,46,163
21031,1,116.779,76.6387,57,112,136.55,386.137,49,163
21032,1,118.552,65.4339,52,108,136.784,386.137,50,163
21033,1,118.552,65.4339,52,108,136.784,386.137,50,163
21034,1,118.588,63.2163,52,107,137.952,386.137,45,163
21035,1,118.914,62.9694,51,108,137.257,386.007,48,164
21036,1,117.045,58.5071,35,106,136.567,385.747,49,166
21037,1,116.133,54.2614,40,113,135.931,384.185,54,168
21038,1,115.129,56.513,43,114,134.557,377.616,51,168
21039,1,115.129,56.513,43,114,134.085,377.616,53,168
21040,1,118.371,56.513,51,114,132.196,377.616,49,168
21041,1,117.074,56.513,37,114,130.127,376.024,46,170
21042,1,115.777,56.513,41,114,129.181,376.024,46,170
21043,1,116.101,56.513,44,114,128.195,377.218,44,171
21044,1,115.75,58.5071,43,106,126.774,377.351,44,170
21045,1,115.75,58.5071,43,106,126.774,377.351,44,170
21046,1,116.077,58.2582,46,107,125.589,377.483,43,169
21047,1,118.347,58.0092,37,108,123.46,377.616,46,168
21048,1,117.696,58.2582,39,107,121.572,377.616,48,168
21049,1,116.782,54.2614,38,123,117.797,377.483,58,169
21050,1,116.532,48.9745,37,124,116.64,376.29,61,168
21051,1,116.858,48.9745,36,124,116.403,376.29,62,168
21052,1,117.284,19.4289,36,118,116.38,377.483,62,169
21053,1,117.384,12.4837,34,114,116.167,376.29,63,168
21054,1,118.012,-7.44655,33,107,115.329,370.271,59,163
21055,1,117.091,-14.9832,32,104,113.924,368.787,55,164
21056,1,116.505,-22.6117,32,101,111.813,366.212,52,163
21057,1,116.505,-22.6117,32,101,111.813,366.212,52,163
21058,1,116.712,-38.1508,32,95,111.115,364.714,51,164
21059,1,116.362,-38.1508,31,95,110.186,362.252,51,162
21060,1,116.293,-32.9287,31,97,109.975,359.776,54,160
21061,1,115.309,-9.94871,35,106,109.505,358.671,58,158
21062,1,115.309,-9.94871,39,106,107.57,359.224,66,154
21063,1,115.309,-9.94871,39,106,107.57,359.224,66,154
21064,1,113.597,-9.94871,42,106,105.638,359.5,74,152
21065,1,113.625,-12.4609,42,105,103.941,361.565,81,147
21066,1,113.088,5.45881,43,110,103.687,364.578,82,145
21067,1,112.046,8.1702,50,110,101.049,365.396,93,139
21068,1,115.083,8.1702,57,110,100.57,365.804,95,136
21069,1,114.687,13.0208,58,112,100.57,365.804,95,136
21070,1,114.379,10.6003,59,111,99.1332,364.578,97,135
21071,1,113.706,10.6003,57,111,98.17,362.115,93,133
21072,1,113.032,10.6003,55,111,95.2349,352.122,87,125
21073,1,112.022,10.6003,52,111,89.4007,352.122,79,125
21074,1,112.022,10.6003,52,111,84.2957,352.122,72,125
21075,1,112.022,10.6003,52,111,84.2957,352.122,72,125
21076,1,111.257,20.2253,54,115,80.1631,352.122,63,125
21077,1,109.92,20.2253,58,115,75.8556,354.642,61,127
21078,1,106.552,24.9814,52,117,72.6529,352.964,60,129
21079,1,106.552,24.9814,52,117,69.2094,351.701,58,128
21080,1,104.545,27.3455,46,108,66.0423,351.56,57,129
21081,1,105.21,27.3455,44,108,66.0423,351.56,57,129
21082,1,102.866,34.1238,39,112,62.0427,349.023,53,127
21083,1,101.878,32.8262,38,117,59.2744,336.262,56,116
21084,1,99.2326,34.383,44,111,55.1119,321.93,56,103
21085,1,98.9024,34.6421,43,110,50.4773,305.583,53,90
21086,1,99.2329,35.1599,44,108,47.4972,302.619,38,89
21087,1,98.2455,37.4846,41,109,47.2405,302.619,37,89
21088,1,94.6642,47.4552,40,110,44.1418,302.306,53,91
21089,1,92.3976,50.742,39,107,43.0761,305.894,58,98
21090,1,92.8176,66.6623,40,103,40.7743,297.742,59,100
21091,1,92.713,48.9745,40,94,38.8453,295.841,58,102
21092,1,92.1396,61.2381,40,95,38.4844,286.217,65,102
21093,1,92.1396,61.2381,40,95,38.4844,286.217,65,102
21094,1,91.8167,61.2381,41,95,36.7169,291.053,71,112
21095,1,90.8127,97.9531,37,112,34.3006,289.929,66,109
21096,1,90.5017,98.1856,36,111,31.3043,284.431,58,113
21097,1,90.5017,98.1856,36,111,27.4383,288.641,48,117
21098,1,90.1889,98.1856,37,111,25.5982,285.081,46,119
21099,1,90.1889,98.1856,37,111,25.5982,285.081,46,119
21100,1,89.5028,91.4063,39,140,23.3369,282.965,44,122
21101,1,89.1882,91.4063,40,140,21.1538,272.242,41,117
21102,1,88.5795,93.5188,42,141,19.873,269.565,43,123
21103,1,88.2442,91.4063,43,140,19.6468,273.242,41,131
21104,1,87.9296,91.4063,42,140,18.6555,267.717,43,134
21105,1,87.9296,91.4063,42,140,18.6555,267.717,43,134
21106,1,86.671,91.4063,38,140,18.5991,267.042,43,138
21107,1,86.0921,95.6236,40,142,18.4438,265.184,45,139
21108,1,85.621,108.091,42,148,17.9348,262.298,46,146
21109,1,84.3807,108.091,44,148,17.2814,251.277,45,140
21110,1,83.1706,110.143,42,149,17.3048,248.307,46,137
21111,1,84.0991,110.143,45,149,17.3048,248.307,46,137
21112,1,84.4086,110.143,46,149,17.2756,247.957,46,139
21113,1,84.4086,110.143,46,149,17.261,247.781,46,140
21114,1,84.1557,114.224,43,151,17.261,247.781,44,140
21115,1,83.8474,114.224,44,151,17.5328,247.781,45,140
21116,1,83.9332,120.29,44,154,17.5182,247.606,45,141
21117,1,83.9332,120.29,44,154,17.5182,247.606,45,141
21118,1,83.9047,118.275,44,153,17.7755,247.431,42,142
21119,1,82.0929,120.29,38,154,17.8915,248.833,42,144
21120,1,82.5304,128.717,35,136,18.1112,254.747,37,150
21121,1,82.6322,135.281,35,136,18.1112,254.747,37,150
21122,1,82.3296,135.281,36,136,18.1112,254.747,37,150
21123,1,82.6322,135.281,35,136,18.1112,254.747,37,150
21124,1,82.6322,135.281,37,136,18.4953,256.129,36,152
21125,1,82.9348,135.281,36,136,18.7647,256.129,37,152
21126,1,82.6322,135.281,35,136,19.5731,256.129,34,152
21127,1,83.2374,135.281,37,136,19.5308,255.611,34,155
21128,1,84.2825,144.983,36,141,19.8004,255.611,33,155
21129,1,84.2825,144.983,36,141,19.8004,255.611,33,155
21130,1,83.9826,144.983,35,141,20.1958,257.163,34,156
21131,0,-1,-1,-1,-1,-1,-1,-1,-1
21132,0,-1,-1,-1,-1,-1,-1,-1,-1
21133,0,-1,-1,-1,-1,-1,-1,-1,-1
21134,0,-1,-1,-1,-1,-1,-1,-1,-1
21135,0,-1,-1,-1,-1,-1,-1,-1,-1
21136,0,-1,-1,-1,-1,-1,-1,-1,-1
21137,0,-1,-1,-1,-1,-1,-1,-1,-1
21138,0,-1,-1,-1,-1,-1,-1,-1,-1
21139,0,-1,-1,-1,-1,-1,-1,-1,-1
21140,0,-1,-1,-1,-1,-1,-1,-1,-1
21141,0,-1,-1,-1,-1,-1,-1,-1,-1
21142,0,-1,-1,-1,-1,-1,-1,-1,-1
21143,0,-1,-1,-1,-1,-1,-1,-1,-1
21144,0,-1,-1,-1,-1,-1,-1,-1,-1
21145,0,-1,-1,-1,-1,-1,-1,-1,-1
21146,0,-1,-1,-1,-1,-1,-1,-1,-1
21147,0,-1,-1,-1,-1,-1,-1,-1,-1
21148,0,-1,-1,-1,-1,-1,-1,-1,-1
21149,0,-1,-1,-1,-1,-1,-1,-1,-1
21150,0,-1,-1,-1,-1,-1,-1,-1,-1
21151,0,-1,-1,-1,-1,-1,-1,-1,-1
21152,0,-1,-1,-1,-1,-1,-1,-1,-1
21153,0,-1,-1,-1,-1,-1,-1,-1,-1
21154,0,-1,-1,-1,-1,-1,-1,-1,-1
21155,0,-1,-1,-1,-1,-1,-1,-1,-1
21156,0,-1,-1,-1,-1,-1,-1,-1,-1
21157,0,-1,-1,-1,-1,-1,-1,-1,-1
21158,0,-1,-1,-1,-1,-1,-1,-1,-1
21159,0,-1,-1,-1,-1,-1,-1,-1,-1
21160,0,-1,-1,-1,-1,-1,-1,-1,-1
21161,0,-1,-1,-1,-1,-1,-1,-1,-1
21162,0,-1,-1,-1,-1,-1,-1,-1,-1
21163,0,-1,-1,-1,-1,-1,-1,-1,-1
21164,0,-1,-1,-1,-1,-1,-1,-1,-1
21165,0,-1,-1,-1,-1,-1,-1,-1,-1
21166,0,-1,-1,-1,-1,-1,-1,-1,-1
21167,0,-1,-1,-1,-1,-1,-1,-1,-1
21168,0,-1,-1,-1,-1,-1,-1,-1,-1
21169,0,-1,-1,-1,-1,-1,-1,-1,-1
21170,0,-1,-1,-1,-1,-1,-1,-1,-1
21171,0,-1,-1,-1,-1,-1,-1,-1,-1
21172,0,-1,-1,-1,-1,-1,-1,-1,-1
21173,0,-1,-1,-1,-1,-1,-1,-1,-1
21174,0,-1,-1,-1,-1,-1,-1,-1,-1
21175,0,-1,-1,-1,-1,-1,-1,-1,-1
21176,0,-1,-1,-1,-1,-1,-1,-1,-1
