frame,tag,xN,yN,wN,hN,xS,yS,wS,hS
32816,1,138.355,97.7329,69,142,150.577,306.417,33,89
32817,1,138.355,97.7329,69,142,150.577,306.417,33,89
32818,1,138.355,97.7329,69,142,151.112,305.095,34,89
32819,1,138.335,98.334,69,139,151.194,303.637,34,90
32820,1,138.342,98.1337,69,140,152.21,302.04,34,92
32821,1,138.348,97.9333,69,141,152.233,301.64,34,95
32822,1,138.41,96.127,69,140,154.573,301.24,27,98
32823,1,138.41,96.127,69,140,154.573,301.24,27,98
32824,1,138.444,95.1209,69,135,153.198,300.973,26,100
32825,1,138.694,87.8228,69,131,152.036,296.947,25,100
32826,1,138.883,82.2859,69,128,150.993,298.965,25,105
32827,1,139.138,74.8175,69,124,149.149,298.696,27,107
32828,1,139.138,74.8175,69,124,148.227,298.562,25,108
32829,1,139.138,74.8175,69,124,148.227,298.562,25,108
32830,1,132.137,76.4857,57,116,145.438,298.562,25,108
32831,1,132.137,76.4857,57,116,144.914,299.769,22,109
32832,1,132.137,76.4857,57,116,143.986,299.769,22,109
32833,1,132.213,73.7723,57,129,143.993,299.635,22,110
32834,1,132.266,71.8861,57,128,144.057,298.293,22,110
32835,1,132.266,71.8861,57,128,144.057,298.293,22,110
32836,1,132.39,67.4605,57,129,144.522,298.293,21,110
32837,1,128.954,64.916,59,131,145,298.024,20,112
32838,1,129.017,62.3601,59,133,145.007,297.89,20,113
32839,1,127.907,59.7927,57,135,144.6,296.678,19,112
32840,1,124.424,57.8596,51,134,145.073,296.543,18,113
32841,1,124.424,57.8596,51,134,145.073,296.543,18,113
32842,1,124.464,55.9199,51,133,145.139,295.192,18,113
32843,1,107.389,53.9736,22,132,144.738,293.837,19,113
32844,1,106.209,53.9736,20,132,144.93,289.884,19,112
32845,1,105.616,54.6231,21,129,145.117,286.035,19,110
32846,1,105.026,54.6231,22,129,145.184,284.653,19,110
32847,1,105.026,54.6231,22,129,145.184,284.653,19,110
32848,1,105.026,54.6231,26,129,144.892,280.899,18,107
32849,1,105.026,54.6231,26,129,144.899,280.76,18,108
32850,1,105.033,52.6724,26,128,144.905,280.62,18,109
32851,1,105.033,52.6724,26,128,144.905,280.62,18,109
32852,1,105.033,52.6724,26,128,144.905,280.62,18,109
32853,1,105.033,52.6724,26,128,144.905,280.62,18,109
32854,1,104.449,50.7151,27,127,144.905,280.62,18,109
32855,1,103.284,42.819,29,123,144.438,280.48,17,110
32856,1,102.692,40.8281,30,122,144.438,280.48,17,110
32857,1,101.498,40.8281,32,122,143.49,280.48,19,110
32858,1,100.303,38.8303,34,121,143.555,279.081,19,110
32859,1,100.303,38.8303,34,121,143.555,279.081,19,110
32860,1,99.1074,38.8303,36,121,143.562,278.941,19,111
32861,1,97.9115,38.8303,38,121,144.155,276.411,20,109
32862,1,96.1176,38.8303,41,121,144.222,274.999,20,109
32863,1,82.3956,40.8281,64,122,143.804,273.725,21,108
32864,1,82.3645,38.8303,64,121,144.462,269.881,20,105
32865,1,82.3645,38.8303,64,121,144.462,269.881,20,105
32866,1,82.3645,38.8303,64,121,144.651,265.862,20,103
32867,1,82.3645,38.8303,64,121,144.658,265.718,20,104
32868,1,81.1352,36.8256,66,120,144.658,265.718,20,104
32869,1,81.1017,34.8141,66,119,144.664,265.573,20,105
32870,1,79.7943,28.7375,64,116,144.664,265.573,20,105
32871,1,79.7943,28.7375,64,116,144.664,265.573,20,105
32872,1,79.7943,28.7375,64,116,145.146,265.573,19,105
32873,1,78.5499,26.698,62,115,145.153,265.429,19,106
32874,1,73.1123,26.698,53,115,145.146,265.573,19,105
32875,1,73.1123,26.698,53,115,145.635,265.429,18,106
32876,1,73.1123,26.698,53,115,145.635,265.429,18,106
32877,1,73.1123,26.698,53,115,145.635,265.429,18,106
32878,1,73.1123,26.698,53,115,146.13,265.14,17,108
32879,1,73.1123,26.698,53,115,146.13,265.14,17,108
32880,1,73.1123,26.698,53,115,146.74,262.534,16,106
32881,1,73.0646,24.6514,53,114,147.23,262.389,17,107
32882,1,73.0646,24.6514,53,114,147.695,253.001,17,101
32883,1,73.0646,24.6514,53,114,147.695,253.001,17,101
32884,1,67.0122,24.6514,63,114,148.747,251.517,17,101
32885,1,66.8364,18.4685,63,111,148.747,251.517,17,101
32886,1,66.6587,12.2205,63,108,149.312,250.028,18,101
32887,1,66.5392,8.0185,63,106,149.38,248.685,18,100
32888,1,65.2494,5.90638,65,105,149.388,248.535,18,101
32889,1,65.2494,5.90638,65,105,149.457,247.188,18,100
32890,1,62.8048,6.37638,61,103,149.948,247.188,17,100
32891,1,62.8048,6.37638,61,103,149.955,247.038,17,101
32892,1,60.961,6.37638,64,103,149.955,247.038,17,101
32893,1,60.3464,6.37638,65,103,149.955,247.038,17,101
32894,1,60.3464,6.37638,65,103,149.955,247.038,17,101
32895,1,60.3464,6.37638,65,103,149.955,247.038,17,101
32896,1,60.3464,6.37638,65,103,150.025,245.686,17,100
32897,1,57.8879,6.37638,69,103,150.033,245.535,17,101
32898,1,57.8879,6.37638,69,103,150.103,244.179,17,100
32899,1,54.6529,2.13298,64,101,149.68,242.819,18,99
32900,1,54.4897,-2.14056,64,99,149.757,241.303,18,99
32901,1,54.4897,-2.14056,64,99,149.757,241.303,18,99
32902,1,45.7265,-4.28877,50,98,149.835,239.782,18,99
32903,1,45.5305,-8.6082,50,96,149.983,236.88,18,98
32904,1,46.1528,-8.6082,49,96,150.124,234.114,18,96
32905,1,48.0197,-8.6082,46,96,150.132,233.96,18,97
32906,1,48.0197,-8.6082,46,96,149.705,232.571,17,96
32907,1,46.1528,-8.6082,49,96,149.705,232.571,17,96
32908,0,-1,-1,-1,-1,-1,-1,-1,-1
32909,0,-1,-1,-1,-1,-1,-1,-1,-1
32910,0,-1,-1,-1,-1,-1,-1,-1,-1
32911,0,-1,-1,-1,-1,-1,-1,-1,-1
32912,0,-1,-1,-1,-1,-1,-1,-1,-1
32913,0,-1,-1,-1,-1,-1,-1,-1,-1
32914,0,-1,-1,-1,-1,-1,-1,-1,-1
32915,0,-1,-1,-1,-1,-1,-1,-1,-1
32916,0,-1,-1,-1,-1,-1,-1,-1,-1
32917,0,-1,-1,-1,-1,-1,-1,-1,-1
32918,0,-1,-1,-1,-1,-1,-1,-1,-1
32919,0,-1,-1,-1,-1,-1,-1,-1,-1
32920,0,-1,-1,-1,-1,-1,-1,-1,-1
32921,0,-1,-1,-1,-1,-1,-1,-1,-1
32922,0,-1,-1,-1,-1,-1,-1,-1,-1
32923,0,-1,-1,-1,-1,-1,-1,-1,-1
32924,0,-1,-1,-1,-1,-1,-1,-1,-1
32925,0,-1,-1,-1,-1,-1,-1,-1,-1
32926,0,-1,-1,-1,-1,-1,-1,-1,-1
32927,0,-1,-1,-1,-1,-1,-1,-1,-1
32928,0,-1,-1,-1,-1,-1,-1,-1,-1
32929,0,-1,-1,-1,-1,-1,-1,-1,-1
32930,0,-1,-1,-1,-1,-1,-1,-1,-1
32931,0,-1,-1,-1,-1,-1,-1,-1,-1
32932,0,-1,-1,-1,-1,-1,-1,-1,-1
32933,0,-1,-1,-1,-1,-1,-1,-1,-1
32934,0,-1,-1,-1,-1,-1,-1,-1,-1
32935,0,-1,-1,-1,-1,-1,-1,-1,-1
32936,0,-1,-1,-1,-1,-1,-1,-1,-1
32937,0,-1,-1,-1,-1,-1,-1,-1,-1
32938,0,-1,-1,-1,-1,-1,-1,-1,-1
32939,0,-1,-1,-1,-1,-1,-1,-1,-1
32940,0,-1,-1,-1,-1,-1,-1,-1,-1
32941,0,-1,-1,-1,-1,-1,-1,-1,-1
32942,0,-1,-1,-1,-1,-1,-1,-1,-1
32943,0,-1,-1,-1,-1,-1,-1,-1,-1
32944,0,-1,-1,-1,-1,-1,-1,-1,-1
32945,0,-1,-1,-1,-1,-1,-1,-1,-1
32946,0,-1,-1,-1,-1,-1,-1,-1,-1
32947,0,-1,-1,-1,-1,-1,-1,-1,-1
32948,0,-1,-1,-1,-1,-1,-1,-1,-1
32949,0,-1,-1,-1,-1,-1,-1,-1,-1
32950,0,-1,-1,-1,-1,-1,-1,-1,-1
32951,0,-1,-1,-1,-1,-1,-1,-1,-1
32952,0,-1,-1,-1,-1,-1,-1,-1,-1
32953,0,-1,-1,-1,-1,-1,-1,-1,-1
32954,0,-1,-1,-1,-1,-1,-1,-1,-1
32955,0,-1,-1,-1,-1,-1,-1,-1,-1
32956,0,-1,-1,-1,-1,-1,-1,-1,-1
32957,0,-1,-1,-1,-1,-1,-1,-1,-1
32958,0,-1,-1,-1,-1,-1,-1,-1,-1
32959,0,-1,-1,-1,-1,-1,-1,-1,-1
32960,0,-1,-1,-1,-1,-1,-1,-1,-1
32961,0,-1,-1,-1,-1,-1,-1,-1,-1
32962,0,-1,-1,-1,-1,-1,-1,-1,-1
32963,0,-1,-1,-1,-1,-1,-1,-1,-1
32964,0,-1,-1,-1,-1,-1,-1,-1,-1
32965,0,-1,-1,-1,-1,-1,-1,-1,-1
32966,0,-1,-1,-1,-1,-1,-1,-1,-1
32967,0,-1,-1,-1,-1,-1,-1,-1,-1
32968,0,-1,-1,-1,-1,-1,-1,-1,-1
32969,0,-1,-1,-1,-1,-1,-1,-1,-1
32970,0,-1,-1,-1,-1,-1,-1,-1,-1
32971,0,-1,-1,-1,-1,-1,-1,-1,-1
32972,0,-1,-1,-1,-1,-1,-1,-1,-1
32973,0,-1,-1,-1,-1,-1,-1,-1,-1
32974,0,-1,-1,-1,-1,-1,-1,-1,-1
32975,0,-1,-1,-1,-1,-1,-1,-1,-1
32976,0,-1,-1,-1,-1,-1,-1,-1,-1
32977,0,-1,-1,-1,-1,-1,-1,-1,-1
32978,0,-1,-1,-1,-1,-1,-1,-1,-1
32979,0,-1,-1,-1,-1,-1,-1,-1,-1
32980,0,-1,-1,-1,-1,-1,-1,-1,-1
32981,0,-1,-1,-1,-1,-1,-1,-1,-1
32982,0,-1,-1,-1,-1,-1,-1,-1,-1
32983,0,-1,-1,-1,-1,-1,-1,-1,-1
32984,0,-1,-1,-1,-1,-1,-1,-1,-1
32985,0,-1,-1,-1,-1,-1,-1,-1,-1
32986,0,-1,-1,-1,-1,-1,-1,-1,-1
32987,0,-1,-1,-1,-1,-1,-1,-1,-1
32988,0,-1,-1,-1,-1,-1,-1,-1,-1
32989,0,-1,-1,-1,-1,-1,-1,-1,-1
32990,0,-1,-1,-1,-1,-1,-1,-1,-1
32991,0,-1,-1,-1,-1,-1,-1,-1,-1
32992,1,71.5295,82.2859,68,148,130.957,327.553,24,115
32993,1,71.5295,82.2859,68,148,130.957,327.553,24,115
32994,1,76.7149,82.492,59,147,131.406,327.553,25,115
32995,1,76.7193,82.698,59,146,130.511,327.427,23,116
32996,1,76.7193,82.698,59,146,130.511,327.427,23,116
32997,1,76.7193,82.698,59,146,130.511,327.427,23,116
32998,1,76.7193,82.698,59,146,130.52,327.175,23,118
32999,1,76.7193,82.698,59,146,130.558,326.04,25,117
33000,1,76.7193,82.698,59,146,130.597,324.902,25,116
33001,1,76.7193,82.698,59,146,131.097,323.507,26,117
33002,1,76.7193,82.698,59,146,130.649,323.38,25,118
33003,1,76.7237,82.9039,59,145,130.649,323.38,25,118
33004,1,77.3033,83.1097,58,144,130.688,322.235,25,117
33005,1,77.3033,83.1097,58,144,130.688,322.235,25,117
33006,1,77.3033,83.1097,58,144,130.688,322.235,25,117
33007,1,77.3075,83.3154,58,143,130.688,322.235,25,117
33008,1,92.8292,82.2859,87,148,130.732,320.96,25,117
33009,1,92.8292,82.2859,87,148,130.732,320.96,25,117
33010,1,92.8292,82.2859,87,148,130.732,320.96,25,117
33011,1,92.8292,82.2859,87,148,130.732,320.96,25,117
33012,1,92.8292,82.2859,87,148,130.693,322.108,25,118
33013,1,92.8292,82.2859,87,148,130.693,322.108,25,118
33014,1,88.2239,82.2859,95,148,130.693,322.108,25,118
33015,1,88.2239,82.2859,95,148,130.693,322.108,25,118
33016,1,88.2239,82.2859,95,148,130.693,322.108,25,118
33017,1,88.2239,82.2859,95,148,130.693,322.108,25,118
33018,1,88.2443,84.1377,95,149,131.145,322.108,26,118
33019,1,88.2443,84.1377,95,149,131.145,322.108,26,118
33020,1,88.2443,84.1377,95,149,131.145,322.108,26,118
33021,1,92.842,84.1377,87,149,131.145,322.108,26,118
33022,1,92.842,84.1377,87,149,131.145,322.108,26,118
33023,1,92.842,84.1377,87,149,131.145,322.108,26,118
33024,1,92.842,84.1377,87,149,131.145,322.108,26,118
33025,1,92.842,84.1377,87,149,131.145,322.108,26,118
33026,1,92.8406,83.9322,87,150,131.145,322.108,26,118
33027,1,88.2443,84.1377,95,149,131.145,322.108,26,118
33028,1,88.2443,84.1377,95,149,131.145,322.108,26,118
33029,1,88.2443,84.1377,95,149,131.145,322.108,26,118
33030,1,92.842,84.1377,87,149,131.145,322.108,26,118
33031,1,88.2443,84.1377,95,149,131.145,322.108,26,118
33032,1,88.2443,84.1377,95,149,131.145,322.108,26,118
33033,1,88.2443,84.1377,95,149,131.145,322.108,26,118
33034,1,88.2443,84.1377,95,149,131.145,322.108,26,118
33035,1,88.2443,84.1377,95,149,131.145,322.108,26,118
33036,1,88.2443,84.1377,95,149,131.145,322.108,26,118
33037,1,88.2443,84.1377,95,149,131.145,322.108,26,118
33038,1,88.2443,84.1377,95,149,131.145,322.108,26,118
33039,1,88.2443,84.1377,95,149,131.145,322.108,26,118
33040,1,92.842,84.1377,87,149,131.145,322.108,26,118
33041,1,92.842,84.1377,87,149,131.145,322.108,26,118
33042,1,92.842,84.1377,87,149,131.145,322.108,26,118
33043,1,92.842,84.1377,87,149,131.145,322.108,26,118
33044,1,92.842,84.1377,87,149,131.145,322.108,26,118
33045,1,92.842,84.1377,87,149,131.145,322.108,26,118
33046,1,92.8434,84.343,87,148,131.145,322.108,26,118
33047,1,92.8434,84.343,87,148,131.145,322.108,26,118
33048,1,92.8434,84.343,87,148,131.145,322.108,26,118
33049,1,92.8434,84.343,87,148,131.145,322.108,26,118
33050,1,92.8434,84.343,87,148,131.145,322.108,26,118
33051,1,92.8448,84.5483,87,147,131.145,322.108,26,118
33052,1,92.8434,84.343,87,148,131.145,322.108,26,118
33053,1,92.8434,84.343,87,148,131.145,322.108,26,118
33054,1,92.8434,84.343,87,148,131.145,322.108,26,118
33055,1,92.8434,84.343,87,148,131.145,322.108,26,118
33056,1,92.8434,84.343,87,148,131.145,322.108,26,118
33057,1,92.8434,84.343,87,148,131.145,322.108,26,118
33058,1,92.8434,84.343,87,148,131.145,322.108,26,118
33059,1,92.8448,84.5483,87,147,131.145,322.108,26,118
33060,1,92.8448,84.5483,87,147,131.145,322.108,26,118
33061,1,92.8448,84.5483,87,147,131.145,322.108,26,118
33062,1,92.8448,84.5483,87,147,131.145,322.108,26,118
33063,1,92.8448,84.5483,87,147,131.145,322.108,26,118
33064,1,93.4207,84.7535,86,146,131.145,322.108,26,118
33065,1,92.8448,84.5483,87,147,131.145,322.108,26,118
33066,1,93.4207,84.7535,86,146,130.649,323.38,25,118
33067,1,93.4207,84.7535,86,146,130.197,323.38,26,118
33068,1,93.4207,84.7535,86,146,128.837,323.507,23,117
33069,1,93.4207,84.7535,86,146,128.837,323.507,23,117
33070,1,93.4207,84.7535,86,146,128.833,323.634,23,116
33071,1,93.4207,84.7535,86,146,127.969,322.362,21,116
33072,1,93.4207,84.7535,86,146,127.555,321.087,22,116
33073,1,93.4207,84.7535,86,146,126.824,315.174,24,112
33074,1,92.8434,84.343,87,148,126.112,308.129,26,106
33075,1,92.8434,84.343,87,148,126.112,308.129,26,106
33076,1,92.8434,84.343,87,148,125.331,303.105,26,104
33077,1,88.2443,84.1377,95,149,123.485,302.972,28,105
33078,1,96.865,84.1377,110,149,121.181,302.573,27,108
33079,1,96.8644,83.9322,110,150,120.291,300.973,29,110
33080,1,95.7138,83.7267,112,151,119.856,299.635,30,110
33081,1,95.7138,83.7267,112,151,119.856,299.635,30,110
33082,1,97.4386,83.7267,115,151,118.469,299.367,33,112
33083,1,98.5881,83.5211,113,152,118.028,298.159,32,111
33084,1,96.863,83.5211,110,152,117.563,298.159,33,111
33085,1,96.8752,87.2103,110,154,117.118,297.082,32,109
33086,1,97.454,89.2494,115,154,114.833,294.379,35,109
33087,1,97.454,89.2494,115,154,114.841,293.837,35,113
33088,1,97.4893,101.926,115,161,113.931,292.205,31,105
33089,1,95.8165,107.469,112,163,115.386,289.062,26,108
33090,1,96.892,92.2941,110,149,113.036,289.199,21,97
33091,1,96.892,92.2941,110,149,109.312,285.759,21,92
33092,1,98.0321,91.8891,116,151,106.013,285.759,22,92
33093,1,98.0326,92.0917,116,150,106.013,285.759,22,92
33094,1,98.0191,86.188,116,149,105.065,287.001,18,93
33095,1,98.0046,79.8075,116,150,104.1,293.022,16,99
33096,1,97.9961,76.0691,116,148,103.148,298.965,16,105
33097,1,97.9961,76.0691,116,148,103.149,298.562,16,108
33098,1,97.9971,76.4857,116,146,102.682,299.769,15,109
33099,1,97.9976,76.6939,116,145,102.682,299.769,15,109
33100,1,97.9985,77.11,116,143,102.217,299.769,16,109
33101,1,93.949,76.902,115,144,100.36,296.408,16,104
33102,1,92.7749,74.3996,117,146,99.8945,296.408,17,104
33103,1,93.3171,68.5174,116,144,100.361,300.438,22,104
33104,1,92.6949,62.7869,117,141,98.9875,310.359,23,109
33105,1,92.6949,62.7869,117,141,99.4461,310.359,24,109
33106,1,92.0664,56.9983,118,138,97.6235,314.007,24,111
33107,1,92.0231,51.1507,118,135,95.3743,319.936,27,115
33108,1,91.9499,41.2711,118,130,94.0329,322.617,28,114
33109,1,91.9054,35.2617,118,127,93.1378,323.761,26,115
33110,1,86.3358,20.9953,97,120,93.1474,324.902,26,116
33111,1,71.1694,21.4535,80,118,93.1485,325.029,26,115
33112,1,69.9556,21.4535,82,118,93.1485,325.029,26,115
33113,1,68.135,21.4535,85,118,93.1389,323.888,26,114
33114,1,68.135,21.4535,85,118,92.6883,324.015,25,113
33115,1,68.135,21.4535,85,118,93.6026,325.408,25,112
33116,1,68.135,21.4535,85,118,94.0713,327.804,30,113
33117,1,68.135,21.4535,85,118,93.6216,327.804,31,113
33118,1,68.0784,19.3886,85,117,93.2035,331.561,36,113
33119,1,68.2476,25.5619,85,120,93.2161,333.055,42,111
33120,1,68.3036,27.6053,85,121,94.1148,333.676,44,106
33121,1,68.135,21.4535,85,118,95.0121,334.296,46,101
33122,1,68.0279,17.547,85,115,95.0169,335.039,46,95
33123,1,68.0279,17.547,85,115,95.0169,335.039,46,95
33124,1,68.0216,17.3164,85,116,95.02,335.533,46,91
33125,1,68.0216,17.3164,85,116,95.9142,336.027,48,87
33126,1,68.0216,17.3164,85,116,96.3567,335.41,49,92
33127,1,68.0216,17.3164,85,116,97.6917,334.667,46,88
33128,1,68.0216,17.3164,85,116,99.9211,332.558,41,95
33129,1,68.0216,17.3164,85,116,99.9211,332.558,41,95
33130,1,70.4693,17.7775,81,114,103.952,331.187,36,96
33131,1,71.8319,23.7394,79,118,106.643,330.687,34,90
33132,1,73.6542,23.9676,76,117,110.192,334.048,36,93
33133,1,79.706,23.7394,66,118,114.191,335.286,39,93
33134,1,79.7101,23.9676,66,117,119.99,335.162,42,94
33135,1,79.7101,23.9676,66,117,119.99,335.162,42,94
33136,1,79.7141,24.1956,66,116,120.781,339.469,44,99
33137,1,80.3235,24.4235,65,115,122.119,339.224,45,101
33138,1,79.7262,24.8791,64,113,123.051,337.506,47,105
33139,1,79.2199,30.319,65,119,122.638,336.274,46,105
33140,1,80.5668,38.6079,65,122,122.644,336.027,46,107
33141,1,80.5706,38.8303,65,121,122.644,336.027,46,107
33142,1,102.694,39.497,100,118,122.625,336.767,46,111
33143,1,103.286,41.935,101,117,123.109,335.286,45,113
33144,1,104.465,45.9025,103,119,121.804,333.924,42,114
33145,1,104.439,53.7569,103,123,120.917,333.676,40,116
33146,1,104.426,57.6443,103,125,119.601,332.558,37,115
33147,1,103.249,57.6443,101,125,119.601,332.558,37,115
33148,1,103.249,57.6443,101,125,118.259,332.558,34,115
33149,1,102.658,59.149,100,128,117.812,332.558,35,115
33150,1,82.7118,61.0778,66,129,117.829,331.686,35,112
33151,1,83.2983,61.0778,67,129,117.805,332.931,35,112
33152,1,99.1405,65.3409,94,129,117.805,332.931,35,112
33153,1,99.1405,65.3409,94,129,117.805,332.931,35,112
33154,1,102.638,70.2042,100,136,117.805,332.931,35,112
33155,1,103.207,75.6522,101,140,117.358,332.931,34,112
33156,1,103.198,79.3933,101,142,115.591,331.686,32,112
33157,1,103.189,83.1097,101,144,114.25,331.561,29,113
33158,1,103.174,89.6563,101,142,112.908,331.436,26,114
33159,1,103.174,89.6563,101,142,112.908,331.436,26,114
33160,1,104.299,95.1209,103,145,111.118,331.312,24,115
33161,1,104.269,104.11,103,150,109.776,331.187,21,116
33162,1,104.263,105.891,103,151,108.432,331.187,20,116
33163,1,104.263,105.891,103,151,107.983,331.312,19,115
33164,1,104.263,105.891,103,151,107.077,332.682,19,114
33165,1,104.263,105.891,103,151,107.077,332.682,19,114
33166,1,104.263,105.891,103,151,107.074,333.055,19,111
33167,1,104.263,105.891,103,151,106.624,333.428,18,108
33168,1,128.451,107.666,60,142,107.071,333.428,19,108
33169,1,105.382,107.666,103,142,106.624,333.428,20,108
33170,1,128.451,107.666,60,142,106.628,332.931,20,112
33171,1,128.451,107.666,60,142,106.628,332.931,20,112
33172,1,128.451,107.666,60,142,107.991,330.312,21,113
33173,1,105.382,107.666,103,142,108.044,324.142,23,112
33174,1,129.014,107.666,61,142,108.56,316.982,24,108
33175,1,129.014,107.666,61,142,109.555,308.524,26,103
33176,1,128.451,107.666,60,142,111.483,301.106,30,99
33177,1,128.451,107.666,60,142,111.483,301.106,30,99
33178,1,129.06,105.891,61,141,112.89,299.903,33,98
33179,1,128.541,104.11,60,140,115.212,299.769,34,99
33180,1,129.209,100.133,61,150,118.002,299.501,38,101
33181,1,129.256,98.334,61,149,120.355,298.024,39,102
33182,1,129.303,96.5289,61,148,121.782,296.678,42,102
33183,1,129.303,96.5289,61,148,121.782,296.678,42,102
33184,1,129.308,96.328,61,149,122.684,297.89,48,103
33185,1,128.734,96.5289,60,148,128.484,290.705,44,96
33186,1,129.303,96.5289,61,148,130.828,290.705,45,96
33187,1,129.303,96.5289,61,148,131.845,288.376,47,93
33188,1,129.266,97.9333,61,151,134.24,287.138,50,92
33189,1,129.266,97.9333,61,151,134.24,287.138,50,92
33190,1,129.219,99.7338,61,152,135.186,287.001,50,93
33191,1,129.106,104.11,61,140,136.598,287.001,49,93
33192,1,129.106,104.11,61,140,137.129,285.483,48,94
33193,1,129.106,104.11,61,140,138.089,285.068,44,97
33194,1,135.854,104.902,73,146,138.151,283.544,40,98
33195,1,135.854,104.902,73,146,138.151,283.544,40,98
33196,1,135.791,106.877,73,146,137.64,284.514,39,101
33197,1,135.791,106.877,73,146,136.24,284.099,36,104
33198,1,135.797,106.68,73,147,133.879,284.099,31,104
33199,1,135.797,106.68,73,147,133.323,286.449,28,107
33200,1,135.854,104.902,73,146,132.291,289.062,26,108
33201,1,135.854,104.902,73,146,132.291,289.062,26,108
33202,1,135.848,105.1,73,145,132.281,289.336,26,106
33203,1,135.784,107.075,73,145,131.251,292.069,26,106
33204,1,135.765,107.666,73,142,131.672,293.43,25,106
33205,1,135.596,112.955,73,145,131.218,293.022,26,109
33206,1,135.95,101.926,73,141,131.196,293.701,26,114
33207,1,135.95,101.926,73,141,131.191,293.837,26,113
33208,1,135.778,107.272,73,144,133.984,294.108,32,111
33209,1,135.31,121.851,73,149,134.887,294.921,34,105
33210,1,134.866,135.674,73,156,128.784,296.138,21,106
33211,1,134.866,135.674,73,156,128.174,300.839,22,111
33212,1,134.848,136.235,73,153,127.671,302.174,21,111
33213,1,134.848,136.235,73,153,127.671,302.174,21,111
33214,1,129.358,136.608,63,151,125.207,307.603,22,110
33215,1,140.162,140.698,43,129,124.221,310.097,22,131
33216,1,141.254,140.698,45,129,121.769,316.724,27,110
33217,1,141.254,140.698,45,129,119.885,319.552,29,108
33218,1,141.799,140.698,46,129,118.967,320.064,31,104
33219,1,141.799,140.698,46,129,118.967,320.064,31,104
33220,1,139.071,140.698,41,129,118.029,321.598,31,102
33221,1,139.071,140.698,41,129,117.569,321.98,30,99
33222,1,139.071,140.698,41,129,117.095,323.126,29,100
33223,1,139.071,140.698,41,129,117.095,323.126,29,100
33224,1,139.071,140.698,41,129,117.095,323.126,29,100
33225,1,139.071,140.698,41,129,117.095,323.126,29,100
33226,1,139.212,136.795,41,150,117.996,323.253,29,99
33227,1,145.951,132.863,53,151,118.399,325.661,28,100
33228,1,135.163,126.435,73,165,117.832,331.561,27,103
33229,1,135.31,121.851,73,159,116.371,337.997,26,101
33230,1,135.366,120.122,73,158,116.687,344.824,29,105
33231,1,135.366,120.122,73,158,116.687,344.824,29,105
33232,1,135.421,118.388,73,157,114.825,350.709,31,106
33233,1,135.403,118.966,73,154,114.709,357.689,31,107
33234,1,135.397,119.159,73,153,115.912,363.168,34,110
33235,1,135.397,119.159,73,153,116.24,368.691,35,112
33236,1,135.496,116.066,73,149,119.233,369.034,36,109
33237,1,135.496,116.066,73,149,119.233,369.034,36,109
33238,1,135.759,107.862,73,141,122.23,369.149,37,108
33239,1,135.81,106.286,73,139,123.947,369.034,41,109
33240,1,135.994,100.532,73,138,125.669,368.806,39,111
33241,1,136.226,93.3054,73,134,126.111,368.348,38,115
33242,1,136.402,87.8228,73,131,127.034,366.284,34,133
33243,1,135.83,87.8228,74,131,127.034,366.284,34,133
33244,1,135.888,85.9833,74,130,130.739,358.861,34,137
33245,1,135.901,85.5737,74,132,134.11,350.351,31,139
33246,1,136.017,81.8736,74,130,135.991,347.235,31,135
33247,1,136.03,81.461,74,132,136.557,344.218,32,120
33248,1,136.267,73.9815,74,128,136.713,350.947,35,114
33249,1,136.267,73.9815,74,128,136.713,350.947,35,114
33250,1,136.333,71.8861,74,128,141.772,354.981,37,120
33251,1,136.333,71.8861,74,128,149.866,358.158,50,123
33252,1,136.393,69.9937,74,127,155.343,360.729,47,121
33253,1,136.453,68.0948,74,126,154.738,363.4,40,118
33254,1,136.573,64.2781,74,124,152.718,368.12,36,117
33255,1,136.573,64.2781,74,124,152.718,368.12,36,117
33256,1,136.803,56.9983,74,118,151.133,379.968,34,122
33257,1,136.783,57.6443,74,115,151.484,387.901,34,120
33258,1,136.83,56.1357,74,112,154.987,404.157,43,128
33259,1,129.108,58.7195,63,110,157.385,416.438,49,129
33260,1,128.567,56.7828,64,109,158.057,423.788,50,126
33261,1,128.567,56.7828,64,109,158.057,423.788,50,126
33262,1,127.932,58.7195,65,110,162.399,424.585,39,118
33263,1,126.16,59.149,68,108,161.975,424.883,42,115
33264,1,103.234,63.8524,101,86,160.376,424.883,46,115
33265,1,103.234,63.8524,101,86,160.776,424.883,45,115
33266,1,103.234,63.8524,101,86,160.799,424.585,45,118
33267,1,103.234,63.8524,101,86,160.799,424.585,45,118
33268,1,102.649,63.8524,100,86,158.094,423.289,50,121
33269,1,99.1386,63.8524,94,86,152.454,417.656,57,117
33270,1,84.4413,58.9343,69,109,149.636,411.015,49,112
33271,1,81.503,58.9343,64,109,146.246,406.248,38,108
33272,1,81.503,58.9343,64,109,143.025,405.204,34,108
33273,1,81.503,58.9343,64,109,143.025,405.204,34,108
33274,1,72.7352,60.8638,79,110,138.89,405.935,32,111
33275,1,71.513,58.9343,81,109,137.319,404.471,34,115
33276,1,71.4639,56.9983,81,108,133.848,399.094,37,116
33277,1,71.513,58.9343,81,109,130.745,393.644,41,117
33278,1,71.513,58.9343,81,109,125.712,381.412,40,109
33279,1,71.513,58.9343,81,109,125.712,381.412,40,109
33280,1,70.9253,58.9343,80,109,119.147,372.9,36,105
